valid_time,t2m_c_mean,sp_hpa_mean,tp_mm_mean,date,month,year
2023-06-21 20:00:00,26.941113,939.6395,0.42542216,2023-06-21,6,2023
2023-06-25 00:00:00,25.678545,938.3837,0.76475656,2023-06-25,6,2023
2023-06-25 04:00:00,26.818155,939.75146,0.6427334,2023-06-25,6,2023
2023-06-25 08:00:00,30.107409,938.72,0.88616824,2023-06-25,6,2023
2023-06-25 12:00:00,28.835217,937.2098,0.7180155,2023-06-25,6,2023
2023-06-25 16:00:00,26.490566,939.34607,0.5372905,2023-06-25,6,2023
2023-06-25 20:00:00,25.087502,939.0668,0.7032409,2023-06-25,6,2023
2023-06-29 00:00:00,25.279995,939.5558,0.58421034,2023-06-29,6,2023
2023-06-29 04:00:00,26.019499,940.5876,0.5978196,2023-06-29,6,2023
2023-06-29 08:00:00,28.85951,938.8461,0.87641484,2023-06-29,6,2023
2023-06-29 12:00:00,28.38084,937.2027,0.6542382,2023-06-29,6,2023
2023-06-29 16:00:00,26.32318,939.2466,0.4362626,2023-06-29,6,2023
2023-06-29 20:00:00,24.979263,938.64954,0.73699677,2023-06-29,6,2023
2023-07-01 00:00:00,25.332077,938.42725,0.6939388,2023-07-01,7,2023
2023-07-01 04:00:00,26.470634,940.3071,0.58787185,2023-07-01,7,2023
2023-07-01 08:00:00,29.553804,939.36304,0.59869444,2023-07-01,7,2023
2023-07-01 12:00:00,28.591806,937.98987,0.68280077,2023-07-01,7,2023
2023-07-01 16:00:00,26.529087,940.8906,0.45735008,2023-07-01,7,2023
2023-07-01 20:00:00,25.262547,940.2401,0.39675516,2023-07-01,7,2023
2023-07-05 00:00:00,26.505714,936.61865,0.40417948,2023-07-05,7,2023
2023-07-05 04:00:00,27.235613,938.01196,0.25303972,2023-07-05,7,2023
2023-07-05 08:00:00,30.360018,936.77014,0.6350203,2023-07-05,7,2023
2023-07-05 12:00:00,29.715641,935.4464,0.68288326,2023-07-05,7,2023
2023-07-05 16:00:00,26.79042,937.86774,0.5667052,2023-07-05,7,2023
2023-07-05 20:00:00,25.619022,938.34326,0.45685878,2023-07-05,7,2023
2023-07-09 00:00:00,25.096783,939.9756,0.46638477,2023-07-09,7,2023
2023-07-09 04:00:00,26.29574,941.2451,0.36965573,2023-07-09,7,2023
2023-07-09 08:00:00,29.179892,940.04083,0.7941327,2023-07-09,7,2023
2023-07-09 12:00:00,28.47365,938.9208,0.49154592,2023-07-09,7,2023
2023-07-09 16:00:00,26.555674,940.8528,0.28101367,2023-07-09,7,2023
2023-07-09 20:00:00,25.316833,940.4716,0.37629572,2023-07-09,7,2023
2023-07-13 00:00:00,25.71892,939.13074,0.43136743,2023-07-13,7,2023
2023-07-13 04:00:00,26.739576,940.49445,0.36968666,2023-07-13,7,2023
2023-07-13 08:00:00,29.949478,939.35486,0.8971766,2023-07-13,7,2023
2023-07-13 12:00:00,29.041637,938.1904,0.5962067,2023-07-13,7,2023
2023-07-13 16:00:00,26.738405,940.41833,0.2622973,2023-07-13,7,2023
2023-07-13 20:00:00,25.485388,940.15533,0.30627754,2023-07-13,7,2023
2023-07-17 00:00:00,25.426188,938.25824,0.4326388,2023-07-17,7,2023
2023-07-17 04:00:00,26.173138,939.3676,0.3879449,2023-07-17,7,2023
2023-07-17 08:00:00,28.94364,938.0777,0.56278133,2023-07-17,7,2023
2023-07-17 12:00:00,28.386494,936.0296,0.603382,2023-07-17,7,2023
2023-07-17 16:00:00,26.733084,938.69165,0.4841409,2023-07-17,7,2023
2023-07-17 20:00:00,25.625002,937.9211,0.7364652,2023-07-17,7,2023
2023-07-21 00:00:00,26.871906,938.1378,0.43328044,2023-07-21,7,2023
2023-07-21 04:00:00,28.320835,939.48645,0.27382594,2023-07-21,7,2023
2023-07-21 08:00:00,31.82918,938.4171,0.47337192,2023-07-21,7,2023
2023-07-21 12:00:00,30.325003,936.93976,0.4762168,2023-07-21,7,2023
2023-07-21 16:00:00,28.063673,940.1205,0.5509404,2023-07-21,7,2023
2023-07-21 20:00:00,26.474356,940.179,0.5762088,2023-07-21,7,2023
2023-07-25 00:00:00,26.123274,939.3846,0.33693126,2023-07-25,7,2023
2023-07-25 04:00:00,27.22979,941.36584,0.23123395,2023-07-25,7,2023
2023-07-25 08:00:00,30.477959,940.1301,0.42565817,2023-07-25,7,2023
2023-07-25 12:00:00,29.858406,938.3467,0.29798153,2023-07-25,7,2023
2023-07-25 16:00:00,27.624966,940.7154,0.12628497,2023-07-25,7,2023
2023-07-25 20:00:00,25.941402,940.4352,0.33970773,2023-07-25,7,2023
2023-07-29 00:00:00,25.279177,938.2302,0.6439472,2023-07-29,7,2023
2023-07-29 04:00:00,26.127153,940.1447,0.48422372,2023-07-29,7,2023
2023-07-29 08:00:00,29.139755,938.8614,0.72425073,2023-07-29,7,2023
2023-07-29 12:00:00,28.268208,937.5009,0.5370849,2023-07-29,7,2023
2023-07-29 16:00:00,26.468248,939.99524,0.25734,2023-07-29,7,2023
2023-07-29 20:00:00,25.127127,939.04767,0.42503238,2023-07-29,7,2023
2023-08-01 00:00:00,25.529686,937.1141,0.2650602,2023-08-01,8,2023
2023-08-01 04:00:00,26.797081,938.0539,0.2885537,2023-08-01,8,2023
2023-08-01 08:00:00,30.451756,936.9854,0.53462124,2023-08-01,8,2023
2023-08-01 12:00:00,29.02525,935.4747,0.4648473,2023-08-01,8,2023
2023-08-01 16:00:00,26.958874,937.39856,0.25796577,2023-08-01,8,2023
2023-08-01 20:00:00,25.706474,936.767,0.7783764,2023-08-01,8,2023
2023-08-05 00:00:00,24.98963,940.68164,0.24418658,2023-08-05,8,2023
2023-08-05 04:00:00,25.753862,942.36646,0.30951923,2023-08-05,8,2023
2023-08-05 08:00:00,28.447115,941.21967,0.55401754,2023-08-05,8,2023
2023-08-05 12:00:00,27.67317,939.835,0.49937472,2023-08-05,8,2023
2023-08-05 16:00:00,25.750181,941.83606,0.36053455,2023-08-05,8,2023
2023-08-05 20:00:00,25.040815,940.3516,0.337816,2023-08-05,8,2023
2023-08-09 00:00:00,25.034294,940.90607,0.19786303,2023-08-09,8,2023
2023-08-09 04:00:00,25.94508,943.2649,0.20303164,2023-08-09,8,2023
2023-08-09 08:00:00,29.536741,942.3228,0.18846726,2023-08-09,8,2023
2023-08-09 12:00:00,28.804926,941.18567,0.1488583,2023-08-09,8,2023
2023-08-09 16:00:00,26.626984,942.76624,0.13398017,2023-08-09,8,2023
2023-08-09 20:00:00,25.319874,941.99994,0.19753426,2023-08-09,8,2023
2023-08-13 00:00:00,25.208508,939.3486,0.20575395,2023-08-13,8,2023
2023-08-13 04:00:00,25.962616,941.3568,0.16117862,2023-08-13,8,2023
2023-08-13 08:00:00,29.062897,940.1407,0.3101311,2023-08-13,8,2023
2023-08-13 12:00:00,28.03524,939.52185,0.33733833,2023-08-13,8,2023
2023-08-13 16:00:00,26.25545,941.9359,0.30373448,2023-08-13,8,2023
2023-08-13 20:00:00,24.963215,941.68866,0.3187207,2023-08-13,8,2023
2023-08-17 00:00:00,25.595888,941.6107,0.11365262,2023-08-17,8,2023
2023-08-17 04:00:00,26.605583,943.34607,0.1620923,2023-08-17,8,2023
2023-08-17 08:00:00,30.066788,941.7453,0.60843515,2023-08-17,8,2023
2023-08-17 12:00:00,28.566132,940.26056,0.6202596,2023-08-17,8,2023
2023-08-17 16:00:00,26.522896,942.1614,0.5011261,2023-08-17,8,2023
2023-08-17 20:00:00,25.238474,941.488,0.5451239,2023-08-17,8,2023
2023-08-21 00:00:00,25.606207,940.63544,0.11910405,2023-08-21,8,2023
2023-08-21 04:00:00,26.886108,942.3098,0.17019711,2023-08-21,8,2023
2023-08-21 08:00:00,29.911615,940.8389,0.32628936,2023-08-21,8,2023
2023-08-21 12:00:00,28.899567,939.7462,0.32794708,2023-08-21,8,2023
2023-08-21 16:00:00,27.09288,941.6226,0.2235104,2023-08-21,8,2023
2023-08-21 20:00:00,25.698439,940.96173,0.25027627,2023-08-21,8,2023
2023-08-25 00:00:00,24.455896,938.2472,0.36588475,2023-08-25,8,2023
2023-08-25 04:00:00,25.326946,940.0354,0.33950353,2023-08-25,8,2023
2023-08-25 08:00:00,28.98523,939.1836,0.32244006,2023-08-25,8,2023
2023-08-25 12:00:00,28.351038,938.4835,0.14525123,2023-08-25,8,2023
2023-08-25 16:00:00,25.923983,940.6274,0.14452818,2023-08-25,8,2023
2023-08-25 20:00:00,24.560541,940.0661,0.10008814,2023-08-25,8,2023
2023-08-29 00:00:00,24.513344,941.6758,0.010018403,2023-08-29,8,2023
2023-08-29 04:00:00,26.2092,943.384,0.021831255,2023-08-29,8,2023
2023-08-29 08:00:00,30.944517,942.0464,0.038897544,2023-08-29,8,2023
2023-08-29 12:00:00,29.96547,940.73193,0.07441213,2023-08-29,8,2023
2023-08-29 16:00:00,26.657282,942.9109,0.0756418,2023-08-29,8,2023
2023-08-29 20:00:00,24.803396,942.67554,0.0029631415,2023-08-29,8,2023
2023-09-01 00:00:00,25.94908,943.4943,0.0053756936,2023-09-01,9,2023
2023-09-01 04:00:00,28.27798,945.52985,0.014637851,2023-09-01,9,2023
2023-09-01 08:00:00,32.992428,943.71094,0.09463132,2023-09-01,9,2023
2023-09-01 12:00:00,31.732767,941.8443,0.04515259,2023-09-01,9,2023
2023-09-01 16:00:00,28.500677,943.2961,8.5382504e-05,2023-09-01,9,2023
2023-09-01 20:00:00,26.303293,942.73065,0.007949933,2023-09-01,9,2023
2023-09-05 00:00:00,25.224142,939.986,0.12868874,2023-09-05,9,2023
2023-09-05 04:00:00,26.623604,941.68756,0.17645924,2023-09-05,9,2023
2023-09-05 08:00:00,30.77911,939.43677,0.70022047,2023-09-05,9,2023
2023-09-05 12:00:00,28.497755,938.269,0.58113426,2023-09-05,9,2023
2023-09-05 16:00:00,25.975357,940.6924,0.28525132,2023-09-05,9,2023
2023-09-05 20:00:00,24.735676,940.1753,0.24177714,2023-09-05,9,2023
2023-09-09 00:00:00,24.50502,939.8264,0.5326887,2023-09-09,9,2023
2023-09-09 04:00:00,25.196959,941.6261,0.52408373,2023-09-09,9,2023
2023-09-09 08:00:00,27.615658,939.3787,0.8334722,2023-09-09,9,2023
2023-09-09 12:00:00,26.59495,938.67255,0.5321111,2023-09-09,9,2023
2023-09-09 16:00:00,25.067137,940.5786,0.38723034,2023-09-09,9,2023
2023-09-09 20:00:00,24.339684,939.69775,0.56138396,2023-09-09,9,2023
2023-09-13 00:00:00,24.741812,940.3053,0.13041227,2023-09-13,9,2023
2023-09-13 04:00:00,26.30371,941.9292,0.13279106,2023-09-13,9,2023
2023-09-13 08:00:00,30.183468,939.96655,0.3154716,2023-09-13,9,2023
2023-09-13 12:00:00,28.564169,938.5508,0.49362206,2023-09-13,9,2023
2023-09-13 16:00:00,26.119308,941.16907,0.4014192,2023-09-13,9,2023
2023-09-13 20:00:00,25.112484,940.8875,0.4336427,2023-09-13,9,2023
2023-09-17 00:00:00,24.556389,940.53375,0.31450856,2023-09-17,9,2023
2023-09-17 04:00:00,25.787788,941.87103,0.35028127,2023-09-17,9,2023
2023-09-17 08:00:00,28.678465,940.13135,0.6653955,2023-09-17,9,2023
2023-09-17 12:00:00,26.94397,939.24786,0.33780298,2023-09-17,9,2023
2023-09-17 16:00:00,25.072193,941.3788,0.17919263,2023-09-17,9,2023
2023-09-17 20:00:00,23.920057,940.9224,0.18608336,2023-09-17,9,2023
2023-09-21 00:00:00,24.969036,943.0285,0.524202,2023-09-21,9,2023
2023-09-21 04:00:00,26.269342,944.92346,0.44221047,2023-09-21,9,2023
2023-09-21 08:00:00,29.521435,942.1917,0.7355901,2023-09-21,9,2023
2023-09-21 12:00:00,27.97359,941.30286,0.40523446,2023-09-21,9,2023
2023-09-21 16:00:00,25.639154,943.74634,0.27346683,2023-09-21,9,2023
2023-09-21 20:00:00,24.531752,943.2273,0.6268886,2023-09-21,9,2023
2023-09-25 00:00:00,23.886223,943.134,0.03736917,2023-09-25,9,2023
2023-09-25 04:00:00,25.409824,945.25104,0.08492467,2023-09-25,9,2023
2023-09-25 08:00:00,29.62514,943.2687,0.5138532,2023-09-25,9,2023
2023-09-25 12:00:00,28.015999,941.72266,0.16191502,2023-09-25,9,2023
2023-09-25 16:00:00,25.278942,944.41235,0.019313466,2023-09-25,9,2023
2023-09-25 20:00:00,23.80264,943.86676,0.08048705,2023-09-25,9,2023
2023-09-29 00:00:00,24.037113,943.213,0.0067369915,2023-09-29,9,2023
2023-09-29 04:00:00,26.359905,945.57794,0.012420459,2023-09-29,9,2023
2023-09-29 08:00:00,31.871637,943.1079,0.16391172,2023-09-29,9,2023
2023-09-29 12:00:00,29.03337,941.61127,0.16790994,2023-09-29,9,2023
2023-09-29 16:00:00,25.597717,944.20764,0.07641904,2023-09-29,9,2023
2023-09-29 20:00:00,24.00114,943.5852,0.04051896,2023-09-29,9,2023
2023-10-01 00:00:00,23.526915,942.2407,0.048675682,2023-10-01,10,2023
2023-10-01 04:00:00,25.42309,943.9624,0.06522939,2023-10-01,10,2023
2023-10-01 08:00:00,31.083862,941.6358,0.30553946,2023-10-01,10,2023
2023-10-01 12:00:00,29.089123,940.51,0.24427395,2023-10-01,10,2023
2023-10-01 16:00:00,25.667515,942.6577,0.21437645,2023-10-01,10,2023
2023-10-01 20:00:00,23.852354,942.15564,0.2950303,2023-10-01,10,2023
2023-10-05 00:00:00,22.163815,944.1433,0.016915947,2023-10-05,10,2023
2023-10-05 04:00:00,24.270237,946.0007,0.0154982,2023-10-05,10,2023
2023-10-05 08:00:00,31.074684,943.37933,0.038878255,2023-10-05,10,2023
2023-10-05 12:00:00,29.306644,942.4418,0.016849287,2023-10-05,10,2023
2023-10-05 16:00:00,24.7022,944.2484,0.013392288,2023-10-05,10,2023
2023-10-05 20:00:00,22.061687,943.5387,0.008271607,2023-10-05,10,2023
2023-10-09 00:00:00,23.138783,946.32434,0.008173743,2023-10-09,10,2023
2023-10-09 04:00:00,25.570894,948.89825,0.006905771,2023-10-09,10,2023
2023-10-09 08:00:00,32.593235,946.4267,0.008681216,2023-10-09,10,2023
2023-10-09 12:00:00,30.234798,945.4581,0.0009576456,2023-10-09,10,2023
2023-10-09 16:00:00,25.84345,947.0132,0.00085495965,2023-10-09,10,2023
2023-10-09 20:00:00,23.371223,946.3445,0.0025064445,2023-10-09,10,2023
2023-10-13 00:00:00,21.652124,949.54,0.0012021629,2023-10-13,10,2023
2023-10-13 04:00:00,24.490652,951.74365,0.0032087935,2023-10-13,10,2023
2023-10-13 08:00:00,32.03101,949.13477,0.020208422,2023-10-13,10,2023
2023-10-13 12:00:00,28.925568,947.732,0.003883911,2023-10-13,10,2023
2023-10-13 16:00:00,24.300922,949.4513,0.00052108854,2023-10-13,10,2023
2023-10-13 20:00:00,21.53437,948.6911,0.00035968443,2023-10-13,10,2023
2023-10-17 00:00:00,20.248392,949.63214,0.031463876,2023-10-17,10,2023
2023-10-17 04:00:00,21.846441,952.22955,0.03624303,2023-10-17,10,2023
2023-10-17 08:00:00,28.08428,949.57996,0.085020825,2023-10-17,10,2023
2023-10-17 12:00:00,25.829697,948.8428,0.050552115,2023-10-17,10,2023
2023-10-17 16:00:00,22.255693,950.27515,0.002265331,2023-10-17,10,2023
2023-10-17 20:00:00,19.869358,949.9858,0.0020117366,2023-10-17,10,2023
2023-10-21 00:00:00,18.54329,951.05756,3.2904885e-05,2023-10-21,10,2023
2023-10-21 04:00:00,21.90189,953.4284,0.00013814378,2023-10-21,10,2023
2023-10-21 08:00:00,29.37047,950.83203,0.0055087316,2023-10-21,10,2023
2023-10-21 12:00:00,26.515701,950.07043,0.0013737789,2023-10-21,10,2023
2023-10-21 16:00:00,21.583075,951.78174,4.169843e-05,2023-10-21,10,2023
2023-10-21 20:00:00,18.442093,951.17505,0.00045981738,2023-10-21,10,2023
2023-10-25 00:00:00,18.065628,950.0459,0.00035259285,2023-10-25,10,2023
2023-10-25 04:00:00,21.199345,952.69135,0.001856573,2023-10-25,10,2023
2023-10-25 08:00:00,28.885473,949.92883,0.008123819,2023-10-25,10,2023
2023-10-25 12:00:00,26.159084,949.01,0.00037556954,2023-10-25,10,2023
2023-10-25 16:00:00,20.86663,950.7636,7.914192e-05,2023-10-25,10,2023
2023-10-25 20:00:00,17.837358,950.0064,8.992111e-05,2023-10-25,10,2023
2023-10-29 00:00:00,17.50235,949.67957,0.00059512455,2023-10-29,10,2023
2023-10-29 04:00:00,21.003447,951.9216,0.0009545253,2023-10-29,10,2023
2023-10-29 08:00:00,29.388742,949.4308,0.018065916,2023-10-29,10,2023
2023-10-29 12:00:00,26.04747,948.642,0.007547416,2023-10-29,10,2023
2023-10-29 16:00:00,20.49799,950.52386,0.0024224804,2023-10-29,10,2023
2023-10-29 20:00:00,17.727407,949.7678,0.00047626984,2023-10-29,10,2023
2023-11-01 00:00:00,18.233198,951.85626,0.00016112046,2023-11-01,11,2023
2023-11-01 04:00:00,21.194344,953.9703,0.00012027303,2023-11-01,11,2023
2023-11-01 08:00:00,28.966665,950.7864,0.00745324,2023-11-01,11,2023
2023-11-01 12:00:00,26.092522,949.9878,0.0011570605,2023-11-01,11,2023
2023-11-01 16:00:00,21.1547,951.66003,4.8222673e-06,2023-11-01,11,2023
2023-11-01 20:00:00,18.482529,950.708,0.00014637,2023-11-01,11,2023
2023-11-05 00:00:00,17.517525,949.5603,0.00061441364,2023-11-05,11,2023
2023-11-05 04:00:00,20.34407,952.1072,0.0030706497,2023-11-05,11,2023
2023-11-05 08:00:00,28.78217,949.458,0.013660633,2023-11-05,11,2023
2023-11-05 12:00:00,25.272,948.88654,0.0024533996,2023-11-05,11,2023
2023-11-05 16:00:00,20.2401,951.2312,7.715628e-05,2023-11-05,11,2023
2023-11-05 20:00:00,17.281626,950.84796,0.00068986794,2023-11-05,11,2023
2023-11-09 00:00:00,16.926373,949.39886,2.6096977e-05,2023-11-09,11,2023
2023-11-09 04:00:00,19.967955,951.9718,0.00018523181,2023-11-09,11,2023
2023-11-09 08:00:00,29.020914,949.54517,0.008763195,2023-11-09,11,2023
2023-11-09 12:00:00,25.211308,948.94336,0.0035142985,2023-11-09,11,2023
2023-11-09 16:00:00,20.499773,951.12634,0.00038294477,2023-11-09,11,2023
2023-11-09 20:00:00,17.594902,950.6113,0.0032519102,2023-11-09,11,2023
2023-11-13 00:00:00,15.828265,952.70654,0.0,2023-11-13,11,2023
2023-11-13 04:00:00,18.63722,954.91815,5.673256e-06,2023-11-13,11,2023
2023-11-13 08:00:00,27.041002,952.06586,0.0022032089,2023-11-13,11,2023
2023-11-13 12:00:00,23.71268,950.97473,7.006471e-05,2023-11-13,11,2023
2023-11-13 16:00:00,18.99751,952.90936,2.0991047e-05,2023-11-13,11,2023
2023-11-13 20:00:00,16.010391,952.3205,5.673256e-05,2023-11-13,11,2023
2023-11-17 00:00:00,15.534656,952.71967,1.7587094e-05,2023-11-17,11,2023
2023-11-17 04:00:00,18.453947,954.2665,0.0,2023-11-17,11,2023
2023-11-17 08:00:00,26.8047,951.06396,0.004677032,2023-11-17,11,2023
2023-11-17 12:00:00,23.514942,950.2316,2.2693023e-06,2023-11-17,11,2023
2023-11-17 16:00:00,18.654112,951.87915,3.744349e-05,2023-11-17,11,2023
2023-11-17 20:00:00,15.873812,951.3849,0.00018267884,2023-11-17,11,2023
2023-11-21 00:00:00,15.596358,951.4983,0.00012708093,2023-11-21,11,2023
2023-11-21 04:00:00,18.398415,953.37286,0.0002768549,2023-11-21,11,2023
2023-11-21 08:00:00,26.373587,949.8089,0.0015527701,2023-11-21,11,2023
2023-11-21 12:00:00,23.305243,949.14514,7.0915696e-05,2023-11-21,11,2023
2023-11-21 16:00:00,18.561285,950.75214,0.00022466094,2023-11-21,11,2023
2023-11-21 20:00:00,15.721608,949.69946,1.1346511e-06,2023-11-21,11,2023
2023-11-25 00:00:00,14.024365,951.5398,3.971279e-06,2023-11-25,11,2023
2023-11-25 04:00:00,17.198935,954.19867,0.000116301744,2023-11-25,11,2023
2023-11-25 08:00:00,25.90612,951.19446,0.0018679195,2023-11-25,11,2023
2023-11-25 12:00:00,22.481092,950.8689,0.00021983866,2023-11-25,11,2023
2023-11-25 16:00:00,17.359682,952.9797,9.814733e-05,2023-11-25,11,2023
2023-11-25 20:00:00,14.84018,952.52734,5.6732557e-07,2023-11-25,11,2023
2023-11-29 00:00:00,15.160522,949.95355,0.07203333,2023-11-29,11,2023
2023-11-29 04:00:00,16.80856,952.5914,0.0805364,2023-11-29,11,2023
2023-11-29 08:00:00,24.007887,949.67725,0.04914401,2023-11-29,11,2023
2023-11-29 12:00:00,21.989395,949.42834,0.058436804,2023-11-29,11,2023
2023-11-29 16:00:00,18.38409,951.1604,0.044767942,2023-11-29,11,2023
2023-11-29 20:00:00,16.18674,950.5521,0.037985,2023-11-29,11,2023
2023-12-01 00:00:00,16.567863,951.1114,0.09164748,2023-12-01,12,2023
2023-12-01 04:00:00,17.987846,953.1031,0.11945295,2023-12-01,12,2023
2023-12-01 08:00:00,23.448769,950.0865,0.16927351,2023-12-01,12,2023
2023-12-01 12:00:00,21.250715,949.44476,0.1272117,2023-12-01,12,2023
2023-12-01 16:00:00,18.416374,951.46326,0.04206918,2023-12-01,12,2023
2023-12-01 20:00:00,16.67136,950.8488,0.011867884,2023-12-01,12,2023
2023-12-05 00:00:00,15.738591,949.1826,0.07198454,2023-12-05,12,2023
2023-12-05 04:00:00,16.547958,951.35944,0.04715525,2023-12-05,12,2023
2023-12-05 08:00:00,21.512503,948.5333,0.07852467,2023-12-05,12,2023
2023-12-05 12:00:00,20.03752,948.42334,0.07415399,2023-12-05,12,2023
2023-12-05 16:00:00,16.996853,950.547,0.07014895,2023-12-05,12,2023
2023-12-05 20:00:00,14.917488,950.0859,0.07651152,2023-12-05,12,2023
2023-12-09 00:00:00,13.61205,950.8508,0.0028156368,2023-12-09,12,2023
2023-12-09 04:00:00,15.492415,953.73,0.004084177,2023-12-09,12,2023
2023-12-09 08:00:00,22.991999,950.95856,0.009925361,2023-12-09,12,2023
2023-12-09 12:00:00,20.29333,949.3859,0.0020134386,2023-12-09,12,2023
2023-12-09 16:00:00,15.640891,950.3935,0.0022329935,2023-12-09,12,2023
2023-12-09 20:00:00,12.920352,949.6846,0.0026494104,2023-12-09,12,2023
2023-12-13 00:00:00,11.285269,949.73627,0.0020134386,2023-12-13,12,2023
2023-12-13 04:00:00,13.58349,952.7169,0.001932311,2023-12-13,12,2023
2023-12-13 08:00:00,22.541916,949.9588,0.0022900098,2023-12-13,12,2023
2023-12-13 12:00:00,19.463274,949.4169,0.0003812428,2023-12-13,12,2023
2023-12-13 16:00:00,14.417868,951.91974,0.00026891232,2023-12-13,12,2023
2023-12-13 20:00:00,11.622942,951.43427,0.0002796915,2023-12-13,12,2023
2023-12-17 00:00:00,10.774535,951.8375,0.0011210353,2023-12-17,12,2023
2023-12-17 04:00:00,13.058983,953.96277,0.00064277987,2023-12-17,12,2023
2023-12-17 08:00:00,22.194696,951.4678,0.00092303875,2023-12-17,12,2023
2023-12-17 12:00:00,19.00317,950.9723,0.00097069406,2023-12-17,12,2023
2023-12-17 16:00:00,14.093089,953.0433,0.0015119227,2023-12-17,12,2023
2023-12-17 20:00:00,10.801767,952.9418,0.001732045,2023-12-17,12,2023
2023-12-21 00:00:00,9.669561,952.56494,6.5242443e-06,2023-12-21,12,2023
2023-12-21 04:00:00,12.231214,954.70917,2.6664302e-05,2023-12-21,12,2023
2023-12-21 08:00:00,22.367327,951.61786,0.0,2023-12-21,12,2023
2023-12-21 12:00:00,19.194044,950.8441,3.2053897e-05,2023-12-21,12,2023
2023-12-21 16:00:00,13.465273,952.91394,5.786721e-05,2023-12-21,12,2023
2023-12-21 20:00:00,10.614975,952.1182,4.879e-05,2023-12-21,12,2023
2023-12-25 00:00:00,10.4907675,953.82935,3.1202908e-06,2023-12-25,12,2023
2023-12-25 04:00:00,16.45429,956.0917,1.5885116e-05,2023-12-25,12,2023
2023-12-25 08:00:00,22.69149,953.33575,2.950093e-05,2023-12-25,12,2023
2023-12-25 12:00:00,19.493275,952.43805,0.0,2023-12-25,12,2023
2023-12-25 16:00:00,14.256428,953.8247,1.7019768e-06,2023-12-25,12,2023
2023-12-25 20:00:00,11.906999,952.6489,5.673256e-06,2023-12-25,12,2023
2023-12-29 00:00:00,11.268481,953.389,0.00042123924,2023-12-29,12,2023
2023-12-29 04:00:00,12.595032,955.8055,0.00064618385,2023-12-29,12,2023
2023-12-29 08:00:00,20.174152,952.9956,0.000611577,2023-12-29,12,2023
2023-12-29 12:00:00,18.131636,951.72626,0.00041272937,2023-12-29,12,2023
2023-12-29 16:00:00,14.262379,953.60297,0.00012764825,2023-12-29,12,2023
2023-12-29 20:00:00,11.840615,952.5654,0.00030068256,2023-12-29,12,2023
2024-01-01 00:00:00,10.981812,951.92377,0.0024979345,2024-01-01,1,2024
2024-01-01 04:00:00,12.175345,954.19714,0.0081953015,2024-01-01,1,2024
2024-01-01 08:00:00,19.29753,951.13666,0.007340626,2024-01-01,1,2024
2024-01-01 12:00:00,17.424187,950.29724,0.0023524156,2024-01-01,1,2024
2024-01-01 16:00:00,13.495221,952.4078,8.793546e-05,2024-01-01,1,2024
2024-01-01 20:00:00,11.096385,951.3897,0.000755394,2024-01-01,1,2024
2024-01-05 00:00:00,11.720006,950.7756,0.030467654,2024-01-05,1,2024
2024-01-05 04:00:00,12.962445,953.49524,0.05041539,2024-01-05,1,2024
2024-01-05 08:00:00,18.057095,950.6723,0.037975073,2024-01-05,1,2024
2024-01-05 12:00:00,16.540071,950.09204,0.055411827,2024-01-05,1,2024
2024-01-05 16:00:00,14.354376,952.128,0.07615438,2024-01-05,1,2024
2024-01-05 20:00:00,12.538998,951.7766,0.064032905,2024-01-05,1,2024
2024-01-09 00:00:00,11.937788,952.49426,0.03825193,2024-01-09,1,2024
2024-01-09 04:00:00,13.016428,954.7317,0.04517727,2024-01-09,1,2024
2024-01-09 08:00:00,19.931944,952.2401,0.018076696,2024-01-09,1,2024
2024-01-09 12:00:00,18.054007,951.5076,0.010657211,2024-01-09,1,2024
2024-01-09 16:00:00,14.86915,953.2805,0.00070234906,2024-01-09,1,2024
2024-01-09 20:00:00,12.35387,952.682,0.009081748,2024-01-09,1,2024
2024-01-13 00:00:00,10.212054,951.38245,0.00016764471,2024-01-13,1,2024
2024-01-13 04:00:00,12.005019,953.7346,0.00022919953,2024-01-13,1,2024
2024-01-13 08:00:00,21.506716,951.40375,5.673256e-06,2024-01-13,1,2024
2024-01-13 12:00:00,19.557552,950.2214,1.3048489e-05,2024-01-13,1,2024
2024-01-13 16:00:00,14.608928,951.93896,1.3615814e-05,2024-01-13,1,2024
2024-01-13 20:00:00,11.433126,951.1417,2.6664302e-05,2024-01-13,1,2024
2024-01-17 00:00:00,9.813218,948.13184,0.011210637,2024-01-17,1,2024
2024-01-17 04:00:00,11.044489,950.5109,0.0102212215,2024-01-17,1,2024
2024-01-17 08:00:00,18.79346,947.9108,0.031560037,2024-01-17,1,2024
2024-01-17 12:00:00,16.977623,947.42816,0.021495683,2024-01-17,1,2024
2024-01-17 16:00:00,13.446199,950.00134,0.017369807,2024-01-17,1,2024
2024-01-17 20:00:00,11.416657,949.40247,0.03191178,2024-01-17,1,2024
2024-01-21 00:00:00,8.928893,950.9797,0.022957398,2024-01-21,1,2024
2024-01-21 04:00:00,9.931246,953.3978,0.019164259,2024-01-21,1,2024
2024-01-21 08:00:00,17.634426,951.0873,0.014962078,2024-01-21,1,2024
2024-01-21 12:00:00,16.432661,950.4993,0.0064711994,2024-01-21,1,2024
2024-01-21 16:00:00,12.047584,952.8492,0.0034782733,2024-01-21,1,2024
2024-01-21 20:00:00,9.40337,952.5147,0.007693502,2024-01-21,1,2024
